,time,calculation
927,0.008045673370361328,0.0
928,0.007016181945800781,0.0
929,0.008043527603149414,0.0
930,0.007031917572021484,0.0
931,0.008036375045776367,0.0
932,0.007994890213012695,0.0
933,0.008043766021728516,0.0
934,0.008035659790039062,0.0
935,0.00803232192993164,0.0
936,0.008068561553955078,0.0
937,0.007874727249145508,0.0
938,0.00799703598022461,0.0
939,0.007036209106445313,0.0
940,0.008046150207519531,0.0
941,0.008044242858886719,0.0
942,0.007025480270385742,0.0
943,0.008037567138671875,0.0
944,0.00799870491027832,0.0
945,0.00799870491027832,0.0
946,0.006999969482421875,0.0
947,0.008034229278564453,0.0
948,0.007999181747436523,0.0
949,0.007006406784057617,0.0
950,0.012001276016235352,0.0
951,0.00803375244140625,0.0
952,0.00800776481628418,0.0
953,0.00804591178894043,0.0
954,0.007997751235961914,0.0
955,0.008034944534301758,0.0
956,0.008016586303710938,0.0
957,0.012000799179077148,0.0
958,0.009000062942504883,0.0
959,0.009998321533203123,0.0
960,0.008002281188964844,0.0
961,0.010961532592773438,0.0
962,0.009018182754516602,0.0
963,0.009009838104248049,0.0
964,0.007000923156738281,0.0
965,0.007029533386230469,0.0
966,0.007035970687866211,0.0
967,0.008043050765991211,0.0
968,0.008788585662841797,0.0
969,0.007000207901000977,0.0
970,0.007998228073120117,0.0
971,0.010999679565429688,0.0
972,0.007999897003173828,0.0
973,0.006866216659545898,0.0
974,0.01103663444519043,0.0
975,0.0070343017578125,0.0
976,0.007034540176391602,0.0
977,0.007036209106445313,0.0
978,0.007036209106445313,0.0
979,0.008033990859985352,0.0
980,0.008034467697143555,0.0
981,0.007035732269287109,0.0
982,0.007996082305908203,0.0
983,0.007983207702636719,0.0
984,0.008030414581298828,0.0
985,0.007034540176391602,0.0
986,0.009998559951782228,0.0
987,0.007034540176391602,0.0
988,0.008034944534301758,0.0
989,0.00806736946105957,0.0
990,0.006999015808105469,0.0
991,0.007000207901000977,0.0
992,0.007996320724487305,0.0
993,0.007998943328857422,0.0
994,0.007998228073120117,0.0
995,0.008017539978027344,0.0
996,0.007035732269287109,0.0
997,0.00683140754699707,0.0
998,0.01103520393371582,0.0
999,0.007035255432128906,0.0
1000,0.008027076721191406,0.0
1001,0.007032632827758789,0.0
1002,0.007006645202636719,0.0
1003,0.00803518295288086,0.0
1004,0.006998777389526367,0.0
1005,0.008026123046875,0.0
1006,0.008034706115722656,0.0
1007,0.008034229278564453,0.0
1008,0.008038759231567383,0.0
1009,0.007040262222290039,0.0
1010,0.011017560958862305,0.0
1011,0.00804591178894043,0.0
1012,0.0070455074310302734,0.0
1013,0.006022214889526367,0.0
1014,0.007035732269287109,0.0
1015,0.007998228073120117,0.0
1016,0.007973670959472656,0.0
1017,0.00803685188293457,0.0
1018,0.007036924362182617,0.0
1019,0.008034467697143555,0.0
1020,0.008078575134277344,0.0
1021,0.008034467697143555,0.0
1022,0.009009361267089844,0.0
1023,0.006994009017944336,0.0
1024,0.008044242858886719,0.0
1025,0.0070459842681884766,0.0
1026,0.007837057113647461,0.0
1027,0.007037639617919922,0.0
1028,0.008001327514648438,0.0
1029,0.008001089096069336,0.0
1030,0.008042097091674805,0.0
1031,0.008046627044677734,0.0
1032,0.007982969284057617,0.0
1033,0.006989479064941406,0.0
1034,0.009033918380737305,0.0
1035,0.007041454315185547,0.0
1036,0.007001876831054688,0.0
1037,0.0070645809173583984,0.0
1038,0.008032560348510742,0.0
1039,0.00703740119934082,0.0
1040,0.007040977478027344,0.0
1041,0.008033275604248047,0.0
1042,0.00803685188293457,0.0
1043,0.007002592086791992,0.0
1044,0.008997201919555664,0.0
1045,0.006996631622314453,0.0
1046,0.012018680572509766,0.0
1047,0.007033109664916992,0.0
1048,0.00804448127746582,0.0
1049,0.00804758071899414,0.0
1050,0.007034063339233398,0.0
1051,0.007032632827758789,0.0
1052,0.00799870491027832,0.0
1053,0.008829593658447266,0.0
1054,0.008041143417358398,0.0
1055,0.012000799179077148,0.0
1056,0.00866556167602539,0.0
1057,0.008873224258422852,0.0
1058,0.007034540176391602,0.0
1059,0.00798487663269043,0.0
1060,0.007035732269287109,0.0
1061,0.0070459842681884766,0.0
1062,0.007996559143066406,0.0
1063,0.007035017013549805,0.0
1064,0.008038043975830078,0.0
1065,0.007718324661254883,0.0
1066,0.008999824523925781,0.0
1067,0.009278297424316406,0.0
1068,0.008655071258544922,0.0
1069,0.008872509002685547,0.0
1070,0.008048295974731445,0.0
1071,0.008036136627197266,0.0
1072,0.008034944534301758,0.0
1073,0.007033109664916992,0.0
1074,0.006996631622314453,0.0
1075,0.008000850677490234,0.0
1076,0.008022308349609375,0.0
1077,0.007704734802246094,0.0
1078,0.008044242858886719,0.0
1079,0.009043455123901369,0.0
1080,0.008039236068725586,0.0
1081,0.006875514984130859,0.0
1082,0.01001596450805664,0.0
1083,0.007035732269287109,0.0
1084,0.007948160171508789,0.0
1085,0.007010936737060547,0.0
1086,0.007996797561645508,0.0
1087,0.007001399993896484,0.0
1088,0.008031845092773438,0.0
1089,0.008032083511352539,0.0
1090,0.00803518295288086,0.0
1091,0.008009672164916992,0.0
1092,0.00799870491027832,0.0
1093,0.008061408996582031,0.0
1094,0.008035421371459961,0.0
1095,0.008043766021728516,0.0
1096,0.008010625839233398,0.0
1097,0.00803375244140625,0.0
1098,0.008022546768188477,0.0
1099,0.008023738861083984,0.0
1100,0.0080108642578125,0.0
1101,0.008404731750488281,0.0
1102,0.008031129837036133,0.0
1103,0.007950544357299805,0.0
1104,0.008013248443603516,0.0
1105,0.010037899017333984,0.0
1106,0.008045434951782227,0.0
1107,0.007998943328857422,0.0
1108,0.008034706115722656,0.0
1109,0.0070378780364990234,0.0
1110,0.006998538970947266,0.0
1111,0.008035659790039062,0.0
1112,0.007995128631591797,0.0
1113,0.008037567138671875,0.0
1114,0.008049249649047852,0.0
1115,0.007997751235961914,0.0
1116,0.008005619049072266,0.0
1117,0.006924629211425781,0.0
1118,0.009037971496582031,0.0
1119,0.008003950119018555,0.0
1120,0.008045434951782227,0.0
1121,0.008998394012451172,0.0
1122,0.00803518295288086,0.0
1123,0.007998943328857422,0.0
1124,0.00803828239440918,0.0
1125,0.0070343017578125,0.0
1126,0.006972789764404297,0.0
1127,0.008035659790039062,0.0
1128,0.008002758026123047,0.0
1129,0.006867408752441406,0.0
1130,0.01003718376159668,0.0
1131,0.007035732269287109,0.0
1132,0.007044315338134766,0.0
1133,0.008007287979125977,0.0
1134,0.008045673370361328,0.0
1135,0.008038043975830078,0.0
1136,0.008031368255615234,0.0
1137,0.00803375244140625,0.0
1138,0.007036209106445313,0.0
1139,0.006998062133789063,0.0
1140,0.008035421371459961,0.0
1141,0.007041215896606445,0.0
1142,0.009218215942382812,0.0
1143,0.008035421371459961,0.0
1144,0.008030176162719727,0.0
1145,0.007046699523925781,0.0
1146,0.007036924362182617,0.0
1147,0.007037639617919922,0.0
1148,0.008001565933227539,0.0
1149,0.008001089096069336,0.0
1150,0.006999969482421875,0.0
1151,0.007997751235961914,0.0
1152,0.00697016716003418,0.0
1153,0.008008718490600586,0.0
1154,0.007998466491699219,0.0
1155,0.006996870040893555,0.0
1156,0.007034540176391602,0.0
1157,0.007034063339233398,0.0
1158,0.007046222686767578,0.0
1159,0.00803518295288086,0.0
1160,0.008011102676391602,0.0
1161,0.008001327514648438,0.0
1162,0.008026599884033203,0.0
1163,0.00803685188293457,0.0
1164,0.0070416927337646484,0.0
1165,0.007999420166015625,0.0
1166,0.00998544692993164,0.0
1167,0.007036685943603516,0.0
1168,0.007039785385131836,0.0
1169,0.007034778594970703,0.0
1170,0.008034229278564453,0.0
1171,0.008027315139770508,0.0
1172,0.008035659790039062,0.0
1173,0.008045434951782227,0.0
1174,0.008036136627197266,0.0
1175,0.008039236068725586,0.0
1176,0.007041215896606445,0.0
1177,0.0078582763671875,0.0
1178,0.010026216506958008,0.0
1179,0.007001399993896484,0.0
1180,0.007032155990600586,0.0
1181,0.007044553756713867,0.0
1182,0.008044242858886719,0.0
1183,0.007035017013549805,0.0
1184,0.008035898208618164,0.0
1185,0.008035659790039062,0.0
1186,0.008032560348510742,0.0
1187,0.007976531982421875,0.0
1188,0.006836175918579102,0.0
1189,0.006865739822387695,0.0
1190,0.008985519409179688,0.0
1191,0.007038593292236328,0.0
1192,0.0080108642578125,0.0
1193,0.007044315338134766,0.0
1194,0.008043766021728516,0.0
1195,0.008040189743041992,0.0
1196,0.0075528621673583984,0.0
1197,0.008033275604248047,0.0
1198,0.008036613464355469,0.0
1199,0.007000207901000977,0.0
1200,0.007045745849609375,0.0
1201,0.008001565933227539,0.0
1202,0.012054443359375,0.0
1203,0.007002592086791992,0.0
1204,0.007001876831054688,0.0
1205,0.008059978485107422,0.0
1206,0.008029460906982422,0.0
1207,0.007035732269287109,0.0
1208,0.008035898208618164,0.0
1209,0.00803375244140625,0.0
1210,0.008011102676391602,0.0
1211,0.007000446319580078,0.0
1212,0.007034063339233398,0.0
1213,0.007189750671386719,0.0
1214,0.01099705696105957,0.0
1215,0.008037567138671875,0.0
1216,0.007998466491699219,0.0
1217,0.00903010368347168,0.0
1218,0.009028196334838869,0.0
1219,0.009029150009155272,0.0
1220,0.009034872055053713,0.0
1221,0.008980989456176758,0.0
1222,0.009000301361083984,0.0
1223,0.008008003234863281,0.0
1224,0.007869958877563477,0.0
1225,0.006537437438964844,0.0
1226,0.007036924362182617,0.0
1227,0.008043766021728516,0.0
1228,0.008035421371459961,0.0
1229,0.007025241851806641,0.0
1230,0.006998300552368164,0.0
1231,0.007998466491699219,0.0
1232,0.007998943328857422,0.0
1233,0.007937908172607422,0.0
1234,0.008035659790039062,0.0
1235,0.00903606414794922,0.0
1236,0.009044885635375977,0.0
1237,0.007887125015258789,0.0
1238,0.012003183364868164,0.0
1239,0.007035255432128906,0.0
1240,0.00798344612121582,0.0
1241,0.008038520812988281,0.0
1242,0.008031606674194336,0.0
1243,0.00803685188293457,0.0
1244,0.008042097091674805,0.0
1245,0.009031534194946287,0.0
1246,0.009044408798217772,0.0
1247,0.008032798767089844,0.0
1248,0.008858680725097656,0.0
1249,0.009002208709716797,0.0
1250,0.007997512817382812,0.0
1251,0.008025169372558594,0.0
1252,0.007998228073120117,0.0
1253,0.007998466491699219,0.0
1254,0.00803518295288086,0.0
1255,0.008984088897705078,0.0
1256,0.008035421371459961,0.0
1257,0.00803375244140625,0.0
1258,0.014994382858276369,0.0
1259,0.01403498649597168,0.0
1260,0.012832880020141602,0.0
1261,0.010996580123901369,0.0
1262,0.014996767044067385,0.0
1263,0.008974075317382812,0.0
1264,0.00799417495727539,0.0
1265,0.010994911193847656,0.0
1266,0.009947061538696287,0.0
1267,0.01201772689819336,0.0
1268,0.011034488677978516,0.0
1269,0.01000380516052246,0.0
1270,0.010040760040283205,0.0
1271,0.008995294570922852,0.0
1272,0.007776498794555664,0.0
1273,0.0089874267578125,0.0
1274,0.008002758026123047,0.0
1275,0.007033109664916992,0.0
1276,0.008036136627197266,0.0
1277,0.008034467697143555,0.0
1278,0.00902080535888672,0.0
1279,0.009041309356689451,0.0
1280,0.00899958610534668,0.0
1281,0.010045051574707031,0.0
1282,0.009012699127197266,0.0
1283,0.00904083251953125,0.0
1284,0.009874820709228516,0.0
1285,0.007870197296142578,0.0
1286,0.007036447525024414,0.0
1287,0.007037162780761719,0.0
1288,0.007009983062744141,0.0
1289,0.008063793182373047,0.0
1290,0.008037805557250977,0.0
1291,0.00803375244140625,0.0
1292,0.008007526397705078,0.0
1293,0.00800180435180664,0.0
1294,0.009031534194946287,0.0
1295,0.009046316146850586,0.0
1296,0.011981964111328123,0.0
1297,0.007462024688720703,0.0
1298,0.009658336639404295,0.0
1299,0.007030248641967773,0.0
1300,0.008036375045776367,0.0
1301,0.007997512817382812,0.0
1302,0.006994485855102539,0.0
1303,0.00799560546875,0.0
1304,0.008034706115722656,0.0
1305,0.011998414993286131,0.0
1306,0.008025407791137695,0.0
1307,0.006998777389526367,0.0
1308,0.009999990463256836,0.0
1309,0.010012388229370115,0.0
1310,0.013008356094360352,0.0
1311,0.01500558853149414,0.0
1312,0.014001846313476562,0.0
1313,0.015001773834228516,0.0
1314,0.010999679565429688,0.0
1315,0.012999773025512695,0.0
1316,0.01399993896484375,0.0
1317,0.012514352798461914,0.0
1318,0.015000343322753906,0.0
1319,0.013000011444091795,0.0
1320,0.014999628067016603,0.0
1321,0.014995574951171875,0.0
1322,0.008997201919555664,0.0
1323,0.012000083923339844,0.0
1324,0.010996341705322266,0.0
1325,0.010996341705322266,0.0
1326,0.012984752655029295,0.0
1327,0.01600050926208496,0.0
1328,0.015002250671386719,0.0
1329,0.013000726699829102,0.0
1330,0.015999317169189453,0.0
1331,0.017003536224365234,0.0
1332,0.014006376266479492,0.0
1333,0.013000249862670898,0.0
1334,0.012000322341918944,0.0
1335,0.015002727508544922,0.0
1336,0.015006303787231444,0.0
1337,0.011996030807495115,0.0
1338,0.012995481491088869,0.0
1339,0.01199626922607422,0.0
1340,0.01407313346862793,0.0
1341,0.01699995994567871,0.0
1342,0.015999555587768555,0.0
1343,0.01600027084350586,0.0
1344,0.015997648239135742,0.0
1345,0.013995885848999023,0.0
1346,0.008999109268188477,0.0
1347,0.010000944137573242,0.0
1348,0.009998083114624023,0.0
1349,0.008996248245239258,0.0
1350,0.010999441146850586,0.0
1351,0.009999513626098631,0.0
1352,0.01000070571899414,0.0
1353,0.010000228881835938,0.0
1354,0.010508537292480469,0.0
1355,0.008999109268188477,0.0
1356,0.009999990463256836,0.0
1357,0.011999845504760742,0.0
1358,0.008002519607543945,0.0
1359,0.008999824523925781,0.0
1360,0.006996870040893555,0.0
1361,0.015993356704711914,0.0
1362,0.008998394012451172,0.0
1363,0.009999275207519531,0.0
1364,0.008033037185668945,0.0
1365,0.008996963500976562,0.0
1366,0.010034561157226562,0.0
1367,0.011996030807495115,0.0
1368,0.010997533798217772,0.0
1369,0.01202392578125,0.0
1370,0.008982181549072266,0.0
1371,0.007035970687866211,0.0
1372,0.007042884826660156,0.0
1373,0.007033348083496094,0.0
1374,0.007014751434326172,0.0
1375,0.007044315338134766,0.0
1376,0.007046222686767578,0.0
1377,0.008046150207519531,0.0
1378,0.007996797561645508,0.0
1379,0.005995273590087891,0.0
1380,0.007035255432128906,0.0
1381,0.008035659790039062,0.0
1382,0.008001327514648438,0.0
1383,0.007997989654541016,0.0
1384,0.00800943374633789,0.0
1385,0.007035970687866211,0.0
1386,0.007030010223388672,0.0
1387,0.007036447525024414,0.0
1388,0.007044076919555664,0.0
1389,0.008008480072021484,0.0
1390,0.007040977478027344,0.0
1391,0.007035970687866211,0.0
1392,0.006989240646362305,0.0
1393,0.008045196533203125,0.0
1394,0.007002115249633789,0.0
1395,0.00702667236328125,0.0
1396,0.007994890213012695,0.0
1397,0.0070455074310302734,0.0
1398,0.007039308547973633,0.0
1399,0.008001089096069336,0.0
1400,0.007001399993896484,0.0
1401,0.007096052169799805,0.0
1402,0.007999420166015625,0.0
1403,0.008036375045776367,0.0
1404,0.007999658584594727,0.0
1405,0.007998943328857422,0.0
1406,0.00999760627746582,0.0
1407,0.010999441146850586,0.0
1408,0.009025812149047852,0.0
1409,0.008033514022827148,0.0
1410,0.007031679153442383,0.0
1411,0.008029460906982422,0.0
1412,0.008996725082397461,0.0
1413,0.008026123046875,0.0
1414,0.00802302360534668,0.0
1415,0.009037971496582031,0.0
1416,0.009041309356689451,0.0
1417,0.010011672973632812,0.0
1418,0.009003639221191406,0.0
1419,0.008002996444702148,0.0
1420,0.00704503059387207,0.0
1421,0.007024288177490234,0.0
1422,0.007010459899902344,0.0
1423,0.008027315139770508,0.0
1424,0.007035732269287109,0.0
1425,0.008000373840332031,0.0
1426,0.009994745254516602,0.0
1427,0.009027481079101562,0.0
1428,0.00903630256652832,0.0
1429,0.010027170181274414,0.0
1430,0.00900125503540039,0.0
1431,0.01002812385559082,0.0
1432,0.010009288787841795,0.0
1433,0.009017705917358398,0.0
1434,0.007036209106445313,0.0
1435,0.008035421371459961,0.0
1436,0.009014606475830078,0.0
1437,0.009020328521728516,0.0
1438,0.013010501861572266,0.0
1439,0.01102614402770996,0.0
1440,0.010002374649047852,0.0
1441,0.009052276611328123,0.0
1442,0.010001659393310549,0.0
1443,0.009000539779663086,0.0
1444,0.008015632629394531,0.0
1445,0.007036924362182617,0.0
1446,0.006994485855102539,0.0
1447,0.008010387420654297,0.0
1448,0.009034872055053713,0.0
1449,0.008035659790039062,0.0
1450,0.006996631622314453,0.0
1451,0.008033037185668945,0.0
1452,0.008999824523925781,0.0
1453,0.00799703598022461,0.0
1454,0.008044958114624023,0.0
1455,0.006997823715209961,0.0
1456,0.008000612258911133,0.0
1457,0.00800633430480957,0.0
1458,0.007042646408081055,0.0
1459,0.008045673370361328,0.0
1460,0.008045434951782227,0.0
1461,0.007032871246337891,0.0
1462,0.008016586303710938,0.0
1463,0.008034706115722656,0.0
1464,0.00903630256652832,0.0
1465,0.01000046730041504,0.0
1466,0.01399683952331543,0.0
1467,0.010032892227172852,0.0
1468,0.012029647827148438,0.0
1469,0.00900125503540039,0.0
1470,0.00800013542175293,0.0
1471,0.007001161575317383,0.0
1472,0.010034799575805664,0.0
1473,0.00999736785888672,0.0
1474,0.01099872589111328,0.0
1475,0.010034561157226562,0.0
1476,0.01001119613647461,0.0
1477,0.010012149810791016,0.0
1478,0.009037971496582031,0.0
1479,0.009030818939208984,0.0
1480,0.009012699127197266,0.0
1481,0.008995771408081055,0.0
1482,0.008034706115722656,0.0
1483,0.008031845092773438,0.0
1484,0.008997678756713867,0.0
1485,0.01002192497253418,0.0
1486,0.00803232192993164,0.0
1487,0.01103067398071289,0.0
1488,0.00903463363647461,0.0
1489,0.011045455932617188,0.0
1490,0.009000539779663086,0.0
1491,0.008043050765991211,0.0
1492,0.006998777389526367,0.0
1493,0.007033348083496094,0.0
1494,0.007046699523925781,0.0
1495,0.006998777389526367,0.0
1496,0.007048368453979492,0.0
1497,0.006043434143066406,0.0
1498,0.00803518295288086,0.0
1499,0.007042646408081055,0.0
1500,0.00702214241027832,0.0
1501,0.006985902786254883,0.0
1502,0.008010149002075195,0.0
1503,0.00800323486328125,0.0
1504,0.009013175964355469,0.0
1505,0.008059263229370117,0.0
1506,0.00700688362121582,0.0
1507,0.007036924362182617,0.0
1508,0.01000046730041504,0.0
1509,0.006035804748535156,0.0
1510,0.007035732269287109,0.0
1511,0.007019281387329102,0.0
1512,0.006997346878051758,0.0
1513,0.007992744445800781,0.0
1514,0.00799417495727539,0.0
1515,0.009070873260498049,0.0
1516,0.008017778396606445,0.0
1517,0.008012056350708008,0.0
1518,0.007024049758911133,0.0
1519,0.008033514022827148,0.0
1520,0.008008241653442383,0.0
1521,0.008002042770385742,0.0
1522,0.008999109268188477,0.0
1523,0.010036230087280272,0.0
1524,0.008036375045776367,0.0
1525,0.009000062942504883,0.0
1526,0.009000539779663086,0.0
1527,0.008000373840332031,0.0
1528,0.008010149002075195,0.0
1529,0.007045269012451172,0.0
1530,0.01201009750366211,0.0
1531,0.009998798370361328,0.0
1532,0.012999534606933594,0.0
1533,0.008999824523925781,0.0
1534,0.012031316757202148,0.0
1535,0.011031866073608398,0.0
1536,0.01000046730041504,0.0
1537,0.00999760627746582,0.0
1538,0.010001182556152344,0.0
1539,0.009012460708618164,0.0
1540,0.01600027084350586,0.0
1541,0.008959293365478516,0.0
1542,0.007999420166015625,0.0
1543,0.009001016616821289,0.0
1544,0.011037826538085938,0.0
1545,0.012999534606933594,0.0
1546,0.007997751235961914,0.0
1547,0.012997865676879885,0.0
1548,0.014000415802001951,0.0
1549,0.01599860191345215,0.0
1550,0.01199960708618164,0.0
1551,0.01200103759765625,0.0
1552,0.010999679565429688,0.0
1553,0.011000633239746094,0.0
1554,0.013003110885620115,0.0
1555,0.012999534606933594,0.0
1556,0.010997295379638672,0.0
1557,0.012000083923339844,0.0
1558,0.01600027084350586,0.0
1559,0.012998342514038086,0.0
1560,0.012999296188354492,0.0
1561,0.01300191879272461,0.0
1562,0.012000799179077148,0.0
1563,0.013002634048461914,0.0
1564,0.018001317977905273,0.0
1565,0.017000436782836914,0.0
1566,0.026001453399658203,0.0
1567,0.019001483917236328,0.0
1568,0.017000913619995117,0.0
1569,0.012998819351196287,0.0
1570,0.017981529235839844,0.0
1571,0.019998788833618164,0.0
1572,0.016000032424926758,0.0
1573,0.02200174331665039,0.0
1574,0.015997886657714844,0.0
1575,0.014002561569213869,0.0
1576,0.013000965118408205,0.0
1577,0.0110015869140625,0.0
1578,0.007998466491699219,0.0
1579,0.010000228881835938,0.0
1580,0.008037090301513672,0.0
1581,0.010031461715698242,0.0
1582,0.009998559951782228,0.0
1583,0.011037826538085938,0.0
1584,0.007999658584594727,0.0
1585,0.008998632431030273,0.0
1586,0.012033462524414062,0.0
1587,0.009033918380737305,0.0
1588,0.008035898208618164,0.0
1589,0.009999513626098631,0.0
1590,0.008002519607543945,0.0
1591,0.008034944534301758,0.0
1592,0.015044689178466797,0.0
1593,0.008037805557250977,0.0
1594,0.009002447128295898,0.0
1595,0.008041858673095703,0.0
1596,0.009033203125,0.0
1597,0.007996082305908203,0.0
1598,0.00899958610534668,0.0
1599,0.009032964706420898,0.0
1600,0.009002447128295898,0.0
1601,0.007998466491699219,0.0
1602,0.010036706924438477,0.0
1603,0.00799870491027832,0.0
1604,0.010997295379638672,0.0
1605,0.009032964706420898,0.0
1606,0.00900125503540039,0.0
1607,0.00999903678894043,0.0
1608,0.009999752044677734,0.0
1609,0.009030818939208984,0.0
1610,0.007999181747436523,0.0
1611,0.008998394012451172,0.0
1612,0.010999441146850586,0.0
1613,0.008034467697143555,0.0
1614,0.009998559951782228,0.0
1615,0.008032560348510742,0.0
1616,0.008003473281860352,0.0
1617,0.01000356674194336,0.0
1618,0.010001182556152344,0.0
1619,0.01100015640258789,0.0
1620,0.011000871658325195,0.0
1621,0.009002208709716797,0.0
1622,0.012002944946289062,0.0
1623,0.011002540588378906,0.0
1624,0.015998125076293945,0.0
1625,0.013991355895996094,0.0
1626,0.013999700546264648,0.0
1627,0.013999700546264648,0.0
1628,0.017002105712890625,0.0
1629,0.02000093460083008,0.0
1630,0.013000965118408205,0.0
1631,0.017999887466430664,0.0
1632,0.011001825332641602,0.0
1633,0.01099848747253418,0.0
1634,0.010999202728271484,0.0
1635,0.010998249053955078,0.0
1636,0.010999917984008787,0.0
1637,0.010001659393310549,0.0
1638,0.01199960708618164,0.0
1639,0.009999990463256836,0.0
1640,0.010000228881835938,0.0
1641,0.010996103286743164,0.0
1642,0.010996580123901369,0.0
1643,0.009997129440307615,0.0
1644,0.010999679565429688,0.0
1645,0.009998798370361328,0.0
1646,0.01299905776977539,0.0
1647,0.010999679565429688,0.0
1648,0.009999752044677734,0.0
1649,0.010002613067626951,0.0
1650,0.008999347686767578,0.0
1651,0.008998394012451172,0.0
1652,0.008000373840332031,0.0
1653,0.009001493453979492,0.0
1654,0.008022069931030273,0.0
1655,0.009027957916259766,0.0
1656,0.008998870849609375,0.0
1657,0.010034799575805664,0.0
1658,0.009033679962158205,0.0
1659,0.007037162780761719,0.0
1660,0.016979455947875977,0.0
1661,0.014000177383422852,0.0
1662,0.017992019653320312,0.0
1663,0.01499795913696289,0.0
1664,0.009996652603149414,0.0
1665,0.011992692947387695,0.0
1666,0.012991905212402344,0.0
1667,0.009996652603149414,0.0
1668,0.015002965927124023,0.0
1669,0.013033628463745117,0.0
1670,0.013021469116210938,0.0
1671,0.007033348083496094,0.0
1672,0.0069811344146728516,0.0
1673,0.008034467697143555,0.0
1674,0.007044553756713867,0.0
1675,0.00803518295288086,0.0
1676,0.008045673370361328,0.0
1677,0.008064508438110352,0.0
1678,0.008035898208618164,0.0
1679,0.008023262023925781,0.0
1680,0.008035898208618164,0.0
1681,0.008033275604248047,0.0
1682,0.00803375244140625,0.0
1683,0.008000850677490234,0.0
1684,0.008037328720092773,0.0
1685,0.01399374008178711,0.0
1686,0.008040904998779297,0.0
1687,0.008035898208618164,0.0
1688,0.00799870491027832,0.0
1689,0.007002353668212891,0.0
1690,0.008036375045776367,0.0
1691,0.008279085159301758,0.0
1692,0.008035659790039062,0.0
1693,0.007036924362182617,0.0
1694,0.008036136627197266,0.0
1695,0.008001327514648438,0.0
1696,0.009998798370361328,0.0
1697,0.008039474487304688,0.0
1698,0.008034706115722656,0.0
1699,0.009032487869262695,0.0
1700,0.006998300552368164,0.0
1701,0.007039308547973633,0.0
1702,0.008035421371459961,0.0
1703,0.008000612258911133,0.0
1704,0.008035421371459961,0.0
1705,0.007035732269287109,0.0
1706,0.008036613464355469,0.0
1707,0.008034467697143555,0.0
1708,0.008029699325561523,0.0
1709,0.012000799179077148,0.0
1710,0.016025304794311523,0.0
1711,0.008997678756713867,0.0
1712,0.009999513626098633,0.0
1713,0.01003575325012207,0.0
1714,0.008993864059448242,0.0
1715,0.008998870849609375,0.0
1716,0.008996963500976562,0.0
1717,0.008013725280761719,0.0
1718,0.008997678756713867,0.0
1719,0.008001089096069336,0.0
1720,0.00698542594909668,0.0
1721,0.006996870040893555,0.0
1722,0.008045673370361328,0.0
1723,0.008037328720092773,0.0
1724,0.00799560546875,0.0
1725,0.007033348083496094,0.0
1726,0.007035493850708008,0.0
1727,0.008000373840332031,0.0
1728,0.008036136627197266,0.0
1729,0.012013673782348633,0.0
1730,0.011001825332641602,0.0
1731,0.007982015609741211,0.0
1732,0.00999903678894043,0.0
1733,0.008018016815185547,0.0
1734,0.008044004440307617,0.0
1735,0.007044315338134766,0.0
1736,0.008046865463256836,0.0
1737,0.008001565933227539,0.0
1738,0.007033109664916992,0.0
1739,0.00803518295288086,0.0
1740,0.00803518295288086,0.0
1741,0.00898432731628418,0.0
1742,0.008001327514648438,0.0
1743,0.011004447937011719,0.0
1744,0.008001089096069336,0.0
1745,0.009034156799316406,0.0
1746,0.009038448333740234,0.0
1747,0.007036685943603516,0.0
1748,0.007998228073120117,0.0
1749,0.007032632827758789,0.0
1750,0.008002281188964844,0.0
1751,0.008045673370361328,0.0
1752,0.007036685943603516,0.0
1753,0.009000778198242188,0.0
1754,0.009032011032104492,0.0
1755,0.009033441543579102,0.0
1756,0.008000612258911133,0.0
1757,0.00799703598022461,0.0
1758,0.007044553756713867,0.0
1759,0.008012056350708008,0.0
1760,0.008031845092773438,0.0
1761,0.007999897003173828,0.0
1762,0.007985591888427734,0.0
1763,0.008026123046875,0.0
1764,0.009996652603149414,0.0
1765,0.009001731872558594,0.0
1766,0.008998632431030273,0.0
1767,0.010998010635375977,0.0
1768,0.008995771408081055,0.0
1769,0.007999420166015625,0.0
1770,0.006995677947998047,0.0
1771,0.006998538970947266,0.0
1772,0.007029533386230469,0.0
1773,0.006981372833251953,0.0
1774,0.007035493850708008,0.0
1775,0.007041454315185547,0.0
1776,0.008036375045776367,0.0
1777,0.008036136627197266,0.0
1778,0.008028984069824219,0.0
1779,0.007999897003173828,0.0
1780,0.006999969482421875,0.0
1781,0.007030010223388672,0.0
1782,0.007051229476928711,0.0
1783,0.008038520812988281,0.0
1784,0.006036281585693359,0.0
1785,0.00700068473815918,0.0
1786,0.0070345401763916016,0.0
1787,0.0070345401763916016,0.0
1788,0.006997585296630859,0.0
1789,0.008021354675292969,0.0
1790,0.00701904296875,0.0
1791,0.007035732269287109,0.0
1792,0.007001161575317383,0.0
1793,0.007035732269287109,0.0
1794,0.007051706314086914,0.0
1795,0.00901484489440918,0.0
1796,0.010001897811889648,0.0
1797,0.007997989654541016,0.0
1798,0.007995843887329102,0.0
1799,0.007999181747436523,0.0
1800,0.007998943328857422,0.0
1801,0.008001565933227539,0.0
1802,0.007999658584594727,0.0
1803,0.007998466491699219,0.0
1804,0.006998300552368164,0.0
1805,0.008000612258911133,0.0
